Book_ID,Title,Author,Genre,ISBN,Publication_Year,Publisher,Copies_Available,Borrower_ID,Borrower_Name,Borrower_Age,Borrower_Gender,Membership_Type,Issued_Date,Due_Date,Return_Date,Fine_Amount
261,The Catcher in the Rye,Aldous Huxley,Fiction,978-9964450719,1915,Penguin Books,3,361,Arben Hoxha,51,Other,Regular,2024-12-01,2024-12-15,2024-12-14,0
262,War and Peace,George Orwell,Mystery,978-9711907710,1917,Random House,5,362,Drita Berisha,37,Other,Regular,2024-12-23,2025-01-06,2025-01-04,0
263,The Alchemist,Jane Austen,Science Fiction,978-1392323675,2016,HarperCollins,8,363,Bujar Krasniqi,51,Other,Regular,2024-09-24,2024-10-08,2024-10-13,25
264,The Catcher in the Rye,F. Scott Fitzgerald,Philosophical,978-5109511359,1929,Simon & Schuster,3,364,Flora Halili,43,Male,Premium,2024-11-26,2024-12-10,2024-12-08,0
265,The Alchemist,Paulo Coelho,Fiction,978-8199372516,1918,HarperCollins,4,365,Lirim Gashi,36,Female,Premium,2024-11-30,2024-12-14,2024-12-14,0
266,Brave New World,J.D. Salinger,Historical,978-7276751820,1974,Random House,8,366,Valbona Kelmendi,65,Other,Premium,2024-06-11,2024-06-25,2024-06-23,0
267,Moby Dick,J.R.R. Tolkien,Philosophical,978-3380797197,1980,HarperCollins,4,367,Shpend Rama,42,Female,Premium,2024-04-12,2024-04-26,2024-04-28,10
268,The Alchemist,Harper Lee,Philosophical,978-7284173451,1937,Simon & Schuster,2,368,Teuta Dema,64,Other,Regular,2024-09-30,2024-10-14,2024-10-16,10
269,Moby Dick,J.D. Salinger,Historical,978-4672612043,1916,Simon & Schuster,1,369,Artan Peci,26,Male,Premium,2024-01-03,2024-01-17,2024-01-18,5
270,The Great Gatsby,F. Scott Fitzgerald,Fiction,978-3163009678,1968,HarperCollins,10,370,Vjollca Leka,44,Male,Regular,2024-01-09,2024-01-23,2024-01-22,0
271,War and Peace,J.D. Salinger,Science Fiction,978-9974010238,2015,Oxford University Press,2,371,Besnik Hasani,19,Female,Premium,2024-11-03,2024-11-17,2024-11-16,0
272,The Hobbit,J.R.R. Tolkien,Fantasy,978-5843653562,1930,Penguin Books,8,372,Nora Qerimi,62,Female,Regular,2024-06-26,2024-07-10,2024-07-10,0
273,The Hobbit,Herman Melville,Science Fiction,978-7680237674,1935,HarperCollins,10,373,Ilir Rexha,21,Female,Premium,2024-05-29,2024-06-12,2024-06-10,0
274,Pride and Prejudice,F. Scott Fitzgerald,Fiction,978-7505625390,1916,Simon & Schuster,9,374,Albana Mehmeti,68,Male,Premium,2024-01-02,2024-01-16,2024-01-20,20
275,The Catcher in the Rye,J.D. Salinger,Romance,978-6686990055,1912,HarperCollins,9,375,Faton Dervishi,50,Female,Premium,2024-04-19,2024-05-03,2024-05-05,10
276,The Alchemist,Harper Lee,Fantasy,978-1486965174,1975,Oxford University Press,7,376,Arta Kastrati,56,Other,Regular,2024-11-30,2024-12-14,2024-12-14,0
277,Pride and Prejudice,Herman Melville,Philosophical,978-5143866133,1969,Oxford University Press,7,377,Ermal Bytyqi,59,Female,Regular,2024-08-17,2024-08-31,2024-09-04,20
278,The Alchemist,F. Scott Fitzgerald,Fantasy,978-5211364537,1912,Penguin Books,7,378,Lindita Koci,31,Other,Premium,2024-11-09,2024-11-23,2024-11-22,0
279,The Hobbit,J.D. Salinger,Fantasy,978-7674914991,1937,Simon & Schuster,5,379,Granit Selmani,31,Male,Premium,2024-05-13,2024-05-27,2024-05-29,10
280,The Hobbit,Leo Tolstoy,Romance,978-1598786811,1918,Simon & Schuster,7,380,Rina Pula,23,Male,Premium,2024-11-26,2024-12-10,2024-12-08,0
281,The Alchemist,J.D. Salinger,Philosophical,978-8269514107,1993,Simon & Schuster,7,381,Arben Hoxha,55,Other,Regular,2024-08-15,2024-08-29,2024-08-27,0
282,War and Peace,George Orwell,Science Fiction,978-1956337821,1946,Oxford University Press,10,382,Drita Berisha,40,Male,Regular,2024-01-02,2024-01-16,2024-01-16,0
283,The Alchemist,Paulo Coelho,Mystery,978-1463884492,1904,Simon & Schuster,4,383,Bujar Krasniqi,53,Other,Regular,2024-07-13,2024-07-27,2024-07-30,15
284,The Catcher in the Rye,Paulo Coelho,Science Fiction,978-1914389504,1961,HarperCollins,2,384,Flora Halili,18,Male,Regular,2024-03-20,2024-04-03,2024-04-06,15
285,Brave New World,Leo Tolstoy,Fiction,978-8839499338,2010,Oxford University Press,7,385,Lirim Gashi,67,Male,Regular,2024-04-24,2024-05-08,2024-05-08,0
286,The Hobbit,J.D. Salinger,Historical,978-2510670440,1970,Random House,1,386,Valbona Kelmendi,48,Other,Regular,2024-08-23,2024-09-06,2024-09-04,0
287,The Hobbit,Herman Melville,Romance,978-1333932327,1910,Oxford University Press,9,387,Shpend Rama,51,Female,Regular,2024-05-14,2024-05-28,2024-05-31,15
288,War and Peace,Herman Melville,Historical,978-1592374446,1967,HarperCollins,3,388,Teuta Dema,64,Female,Regular,2024-01-07,2024-01-21,2024-01-22,5
289,Brave New World,Aldous Huxley,Fantasy,978-8224722028,1931,Penguin Books,10,389,Artan Peci,42,Other,Premium,2024-06-23,2024-07-07,2024-07-11,20
290,Moby Dick,Leo Tolstoy,Adventure,978-7355078982,1956,Penguin Books,1,390,Vjollca Leka,40,Other,Premium,2024-06-26,2024-07-10,2024-07-09,0
291,1984,Herman Melville,Science Fiction,978-1457540073,1958,Random House,7,391,Besnik Hasani,23,Female,Regular,2024-08-31,2024-09-14,2024-09-13,0
292,The Alchemist,Leo Tolstoy,Romance,978-9827194871,2011,Simon & Schuster,7,392,Nora Qerimi,53,Male,Premium,2024-10-20,2024-11-03,2024-11-04,5
293,The Hobbit,Harper Lee,Philosophical,978-3206001101,1987,HarperCollins,7,393,Ilir Rexha,61,Other,Regular,2024-12-04,2024-12-18,2024-12-19,5
294,Moby Dick,Paulo Coelho,Fiction,978-4311094878,1964,Simon & Schuster,6,394,Albana Mehmeti,57,Male,Regular,2024-07-11,2024-07-25,2024-07-28,15
295,War and Peace,J.R.R. Tolkien,Mystery,978-4057170153,1900,Random House,6,395,Faton Dervishi,64,Other,Premium,2024-01-30,2024-02-13,2024-02-13,0
296,The Catcher in the Rye,Aldous Huxley,Philosophical,978-7983094796,1942,Oxford University Press,9,396,Arta Kastrati,42,Female,Premium,2024-05-12,2024-05-26,2024-05-28,10
297,1984,Jane Austen,Adventure,978-2895537893,1967,HarperCollins,6,397,Ermal Bytyqi,26,Other,Premium,2024-05-16,2024-05-30,2024-05-31,5
298,War and Peace,Aldous Huxley,Adventure,978-6213751797,1979,Random House,8,398,Lindita Koci,44,Male,Premium,2024-11-02,2024-11-16,2024-11-20,20
299,To Kill a Mockingbird,Leo Tolstoy,Fantasy,978-5511923164,1914,Penguin Books,10,399,Granit Selmani,44,Male,Regular,2024-04-14,2024-04-28,2024-04-28,0
300,War and Peace,J.R.R. Tolkien,Fantasy,978-6524763405,1923,Simon & Schuster,5,400,Rina Pula,25,Male,Regular,2024-01-14,2024-01-28,2024-01-31,15
301,The Catcher in the Rye,Herman Melville,Philosophical,978-8505952543,1972,Random House,10,401,Arben Hoxha,69,Female,Premium,2024-12-18,2025-01-01,2025-01-06,25
302,The Catcher in the Rye,George Orwell,Philosophical,978-8119037031,1945,Simon & Schuster,10,402,Drita Berisha,60,Male,Regular,2024-04-29,2024-05-13,2024-05-14,5
303,Brave New World,George Orwell,Romance,978-6510823524,2021,Simon & Schuster,8,403,Bujar Krasniqi,18,Other,Regular,2024-09-19,2024-10-03,2024-10-07,20
304,The Catcher in the Rye,George Orwell,Adventure,978-7902244417,1986,Simon & Schuster,7,404,Flora Halili,18,Male,Premium,2024-01-04,2024-01-18,2024-01-16,0
305,The Hobbit,J.D. Salinger,Adventure,978-8127363939,1950,Random House,8,405,Lirim Gashi,33,Male,Premium,2024-06-27,2024-07-11,2024-07-10,0
306,The Alchemist,Aldous Huxley,Mystery,978-2767563485,1919,Penguin Books,2,406,Valbona Kelmendi,55,Female,Regular,2024-11-21,2024-12-05,2024-12-08,15
307,To Kill a Mockingbird,Jane Austen,Historical,978-5839580493,1945,Random House,5,407,Shpend Rama,61,Male,Regular,2024-12-24,2025-01-07,2025-01-08,5
308,Pride and Prejudice,Paulo Coelho,Fantasy,978-1327959885,1964,HarperCollins,3,408,Teuta Dema,59,Other,Regular,2024-04-24,2024-05-08,2024-05-12,20
309,1984,Aldous Huxley,Fantasy,978-1009447022,1941,Penguin Books,2,409,Artan Peci,35,Male,Premium,2024-09-03,2024-09-17,2024-09-15,0
310,War and Peace,Jane Austen,Science Fiction,978-5950015841,1907,HarperCollins,3,410,Vjollca Leka,21,Male,Regular,2024-11-25,2024-12-09,2024-12-12,15
311,The Alchemist,Harper Lee,Philosophical,978-6123048777,1935,Simon & Schuster,2,411,Besnik Hasani,60,Female,Premium,2024-12-20,2025-01-03,2025-01-08,25
312,1984,Aldous Huxley,Historical,978-6953508976,1910,Penguin Books,8,412,Nora Qerimi,31,Other,Premium,2024-02-28,2024-03-13,2024-03-12,0
313,The Great Gatsby,Jane Austen,Science Fiction,978-4876063179,1972,Simon & Schuster,2,413,Ilir Rexha,25,Male,Regular,2024-10-27,2024-11-10,2024-11-10,0
314,1984,Leo Tolstoy,Historical,978-6386232866,1935,Penguin Books,2,414,Albana Mehmeti,50,Male,Premium,2024-06-02,2024-06-16,2024-06-15,0
315,The Great Gatsby,J.D. Salinger,Science Fiction,978-3631411282,1951,Random House,9,415,Faton Dervishi,34,Female,Regular,2024-07-20,2024-08-03,2024-08-05,10
316,Pride and Prejudice,George Orwell,Mystery,978-2700742237,1989,Random House,10,416,Arta Kastrati,65,Female,Regular,2024-06-13,2024-06-27,2024-06-30,15
317,Moby Dick,Harper Lee,Adventure,978-7968382152,1925,Penguin Books,9,417,Ermal Bytyqi,19,Other,Premium,2024-11-21,2024-12-05,2024-12-10,25
318,To Kill a Mockingbird,George Orwell,Adventure,978-4589609571,2007,Penguin Books,5,418,Lindita Koci,20,Other,Regular,2024-09-04,2024-09-18,2024-09-18,0
319,The Great Gatsby,Harper Lee,Fiction,978-8935501799,1965,Random House,6,419,Granit Selmani,22,Other,Regular,2024-06-24,2024-07-08,2024-07-08,0
320,War and Peace,Aldous Huxley,Fantasy,978-8618660546,2002,Simon & Schuster,8,420,Rina Pula,59,Male,Premium,2024-07-27,2024-08-10,2024-08-10,0
321,The Alchemist,J.R.R. Tolkien,Romance,978-6953697998,1991,Oxford University Press,3,421,Arben Hoxha,48,Other,Regular,2024-04-26,2024-05-10,2024-05-13,15
322,Pride and Prejudice,Harper Lee,Romance,978-7704777526,1910,Oxford University Press,7,422,Drita Berisha,31,Male,Premium,2024-12-20,2025-01-03,2025-01-06,15
323,To Kill a Mockingbird,Herman Melville,Fiction,978-6152657109,1914,Simon & Schuster,6,423,Bujar Krasniqi,35,Female,Regular,2024-05-26,2024-06-09,2024-06-13,20
324,Brave New World,Aldous Huxley,Mystery,978-7120516908,1976,Penguin Books,9,424,Flora Halili,27,Other,Premium,2024-10-17,2024-10-31,2024-11-03,15
325,1984,Harper Lee,Mystery,978-1311672167,1996,Random House,10,425,Lirim Gashi,31,Other,Regular,2024-01-31,2024-02-14,2024-02-16,10
326,1984,Herman Melville,Mystery,978-6253935074,1969,Simon & Schuster,10,426,Valbona Kelmendi,44,Female,Regular,2024-11-17,2024-12-01,2024-11-30,0
327,War and Peace,Paulo Coelho,Historical,978-8013664156,1969,HarperCollins,1,427,Shpend Rama,69,Other,Regular,2024-06-12,2024-06-26,2024-06-29,15
328,To Kill a Mockingbird,Paulo Coelho,Fantasy,978-6010063849,2000,Simon & Schuster,4,428,Teuta Dema,29,Female,Regular,2024-09-16,2024-09-30,2024-10-05,25
329,The Alchemist,J.R.R. Tolkien,Adventure,978-4924234297,1910,Penguin Books,5,429,Artan Peci,35,Female,Premium,2024-07-20,2024-08-03,2024-08-06,15
330,The Alchemist,Jane Austen,Fantasy,978-5526361433,1930,Random House,10,430,Vjollca Leka,54,Female,Regular,2024-07-06,2024-07-20,2024-07-23,15
331,The Hobbit,Paulo Coelho,Fiction,978-6623245713,1909,Penguin Books,2,431,Besnik Hasani,20,Male,Regular,2024-12-09,2024-12-23,2024-12-27,20
332,1984,Jane Austen,Fiction,978-1015554283,1996,Oxford University Press,9,432,Nora Qerimi,35,Female,Regular,2024-07-09,2024-07-23,2024-07-24,5
333,The Hobbit,J.R.R. Tolkien,Fantasy,978-8274908350,1989,HarperCollins,7,433,Ilir Rexha,47,Other,Premium,2024-06-10,2024-06-24,2024-06-22,0
334,The Great Gatsby,F. Scott Fitzgerald,Mystery,978-4711710542,1927,HarperCollins,6,434,Albana Mehmeti,29,Other,Premium,2024-08-25,2024-09-08,2024-09-06,0
335,To Kill a Mockingbird,Leo Tolstoy,Fantasy,978-8787555827,1966,Penguin Books,3,435,Faton Dervishi,67,Other,Regular,2024-11-22,2024-12-06,2024-12-05,0
336,The Alchemist,J.D. Salinger,Fiction,978-1515340257,1982,Simon & Schuster,5,436,Arta Kastrati,60,Other,Regular,2024-08-04,2024-08-18,2024-08-17,0
337,To Kill a Mockingbird,George Orwell,Historical,978-1345107522,1953,Random House,6,437,Ermal Bytyqi,62,Other,Regular,2024-11-20,2024-12-04,2024-12-05,5
338,Brave New World,Harper Lee,Mystery,978-5623817549,1933,Oxford University Press,1,438,Lindita Koci,20,Male,Premium,2024-12-05,2024-12-19,2024-12-23,20
339,1984,J.D. Salinger,Fiction,978-4109216529,1932,Random House,6,439,Granit Selmani,39,Male,Premium,2024-12-30,2025-01-13,2025-01-16,15
340,Pride and Prejudice,Aldous Huxley,Mystery,978-7339552270,1906,Penguin Books,10,440,Rina Pula,31,Female,Regular,2024-05-30,2024-06-13,2024-06-18,25
341,1984,J.R.R. Tolkien,Historical,978-3446369244,1900,Random House,8,441,Arben Hoxha,63,Other,Regular,2024-07-05,2024-07-19,2024-07-24,25
342,1984,Harper Lee,Science Fiction,978-1187844813,2013,HarperCollins,7,442,Drita Berisha,28,Male,Premium,2024-02-10,2024-02-24,2024-02-26,10
343,The Catcher in the Rye,Leo Tolstoy,Mystery,978-5320750747,1954,Oxford University Press,10,443,Bujar Krasniqi,63,Other,Regular,2024-06-19,2024-07-03,2024-07-03,0
344,The Alchemist,Paulo Coelho,Philosophical,978-7057675096,1980,Oxford University Press,9,444,Flora Halili,62,Other,Premium,2024-10-20,2024-11-03,2024-11-01,0
345,1984,Harper Lee,Romance,978-4979240749,1948,Simon & Schuster,1,445,Lirim Gashi,58,Female,Premium,2024-06-21,2024-07-05,2024-07-03,0
346,The Catcher in the Rye,Leo Tolstoy,Science Fiction,978-6825514940,2011,Oxford University Press,6,446,Valbona Kelmendi,69,Male,Regular,2024-04-05,2024-04-19,2024-04-23,20
347,Brave New World,J.R.R. Tolkien,Fiction,978-6870169337,1909,Oxford University Press,10,447,Shpend Rama,69,Male,Premium,2024-11-22,2024-12-06,2024-12-10,20
348,The Hobbit,Leo Tolstoy,Mystery,978-7026532645,1990,Random House,9,448,Teuta Dema,33,Other,Regular,2024-10-26,2024-11-09,2024-11-12,15
349,To Kill a Mockingbird,F. Scott Fitzgerald,Fantasy,978-8855810504,2001,Oxford University Press,8,449,Artan Peci,60,Other,Regular,2024-10-01,2024-10-15,2024-10-18,15
350,To Kill a Mockingbird,Herman Melville,Science Fiction,978-9383111333,1955,Simon & Schuster,8,450,Vjollca Leka,57,Male,Premium,2024-06-12,2024-06-26,2024-06-26,0
351,War and Peace,Paulo Coelho,Mystery,978-7728847271,1981,Penguin Books,3,451,Besnik Hasani,19,Other,Premium,2024-12-10,2024-12-24,2024-12-25,5
352,The Catcher in the Rye,Jane Austen,Science Fiction,978-5842163962,1971,HarperCollins,5,452,Nora Qerimi,29,Female,Regular,2024-12-09,2024-12-23,2024-12-22,0
353,To Kill a Mockingbird,F. Scott Fitzgerald,Science Fiction,978-4083425766,2022,Oxford University Press,4,453,Ilir Rexha,67,Male,Premium,2024-11-28,2024-12-12,2024-12-12,0
354,The Catcher in the Rye,Jane Austen,Fantasy,978-9177914107,1964,Penguin Books,4,454,Albana Mehmeti,29,Other,Premium,2024-06-13,2024-06-27,2024-06-26,0
355,Moby Dick,Aldous Huxley,Fiction,978-8358574361,1951,Simon & Schuster,1,455,Faton Dervishi,52,Other,Premium,2024-10-29,2024-11-12,2024-11-10,0
356,The Catcher in the Rye,George Orwell,Science Fiction,978-3873875666,2007,Random House,4,456,Arta Kastrati,24,Male,Regular,2024-09-20,2024-10-04,2024-10-06,10
357,Moby Dick,F. Scott Fitzgerald,Mystery,978-2249515224,1986,Penguin Books,10,457,Ermal Bytyqi,23,Male,Premium,2024-09-21,2024-10-05,2024-10-09,20
358,Pride and Prejudice,Herman Melville,Philosophical,978-4060098535,2010,Penguin Books,5,458,Lindita Koci,68,Male,Premium,2024-11-03,2024-11-17,2024-11-18,5
359,The Great Gatsby,J.D. Salinger,Mystery,978-9997527914,1902,Penguin Books,8,459,Granit Selmani,41,Male,Premium,2024-06-21,2024-07-05,2024-07-07,10
360,Pride and Prejudice,Aldous Huxley,Fantasy,978-3036400330,2010,Simon & Schuster,10,460,Rina Pula,20,Female,Premium,2024-11-19,2024-12-03,2024-12-02,0
361,Pride and Prejudice,Jane Austen,Adventure,978-3202825831,1934,Penguin Books,3,461,Arben Hoxha,52,Other,Premium,2024-08-09,2024-08-23,2024-08-26,15
362,War and Peace,Paulo Coelho,Mystery,978-4245742414,1954,Oxford University Press,1,462,Drita Berisha,41,Female,Premium,2024-11-18,2024-12-02,2024-12-01,0
363,War and Peace,Aldous Huxley,Fantasy,978-4662166648,1932,Random House,1,463,Bujar Krasniqi,39,Other,Regular,2024-09-23,2024-10-07,2024-10-05,0
364,Pride and Prejudice,Paulo Coelho,Fiction,978-7058724607,1987,Random House,1,464,Flora Halili,55,Other,Regular,2024-08-19,2024-09-02,2024-09-04,10
365,Pride and Prejudice,Herman Melville,Philosophical,978-6585385989,1965,Oxford University Press,1,465,Lirim Gashi,20,Female,Regular,2024-04-01,2024-04-15,2024-04-15,0
366,The Hobbit,Paulo Coelho,Romance,978-5429225340,2019,Random House,6,466,Valbona Kelmendi,26,Female,Premium,2024-10-07,2024-10-21,2024-10-22,5
367,The Alchemist,J.D. Salinger,Science Fiction,978-1424815226,2001,Random House,2,467,Shpend Rama,34,Other,Regular,2024-02-12,2024-02-26,2024-03-02,25
368,The Catcher in the Rye,Jane Austen,Fiction,978-3436325544,1909,HarperCollins,9,468,Teuta Dema,48,Female,Regular,2024-07-31,2024-08-14,2024-08-14,0
369,Moby Dick,Aldous Huxley,Romance,978-1600985741,1972,Penguin Books,10,469,Artan Peci,65,Female,Regular,2024-02-29,2024-03-14,2024-03-16,10
370,The Alchemist,J.R.R. Tolkien,Philosophical,978-1598743639,2012,Random House,1,470,Vjollca Leka,34,Other,Regular,2024-04-29,2024-05-13,2024-05-16,15
371,Brave New World,J.D. Salinger,Science Fiction,978-2412904392,1990,Oxford University Press,5,471,Besnik Hasani,65,Female,Regular,2024-11-12,2024-11-26,2024-11-28,10
372,Brave New World,J.D. Salinger,Mystery,978-6878302844,1933,Simon & Schuster,6,472,Nora Qerimi,41,Male,Premium,2024-05-25,2024-06-08,2024-06-11,15
373,Moby Dick,Jane Austen,Fiction,978-2847165196,1960,Simon & Schuster,7,473,Ilir Rexha,41,Female,Premium,2024-06-13,2024-06-27,2024-06-30,15
374,1984,J.R.R. Tolkien,Adventure,978-2859062153,1928,HarperCollins,3,474,Albana Mehmeti,38,Other,Regular,2024-08-10,2024-08-24,2024-08-22,0
375,To Kill a Mockingbird,Aldous Huxley,Historical,978-8988825120,2017,Random House,5,475,Faton Dervishi,59,Female,Regular,2024-09-05,2024-09-19,2024-09-24,25
376,1984,Aldous Huxley,Mystery,978-3379165815,2018,Random House,10,476,Arta Kastrati,38,Male,Regular,2024-01-09,2024-01-23,2024-01-26,15
377,The Hobbit,Aldous Huxley,Science Fiction,978-5200699924,1975,HarperCollins,10,477,Ermal Bytyqi,67,Male,Premium,2024-08-03,2024-08-17,2024-08-21,20
378,To Kill a Mockingbird,Jane Austen,Philosophical,978-9188290664,2001,Oxford University Press,8,478,Lindita Koci,29,Other,Premium,2024-07-13,2024-07-27,2024-07-27,0
379,The Alchemist,Paulo Coelho,Fantasy,978-9391601802,1996,Oxford University Press,8,479,Granit Selmani,70,Other,Regular,2024-05-31,2024-06-14,2024-06-13,0
380,War and Peace,Leo Tolstoy,Historical,978-8868765954,1918,Penguin Books,6,480,Rina Pula,29,Other,Regular,2024-10-29,2024-11-12,2024-11-10,0
381,War and Peace,Herman Melville,Science Fiction,978-9806862059,1924,Random House,2,481,Arben Hoxha,33,Other,Regular,2024-09-04,2024-09-18,2024-09-17,0
382,1984,Harper Lee,Romance,978-1331490304,1906,Oxford University Press,3,482,Drita Berisha,31,Female,Premium,2024-10-31,2024-11-14,2024-11-14,0
383,War and Peace,J.R.R. Tolkien,Fiction,978-8832245253,1937,HarperCollins,4,483,Bujar Krasniqi,33,Female,Premium,2024-06-19,2024-07-03,2024-07-07,20
384,The Catcher in the Rye,Paulo Coelho,Philosophical,978-6846874971,1975,HarperCollins,8,484,Flora Halili,40,Female,Regular,2024-01-04,2024-01-18,2024-01-16,0
385,To Kill a Mockingbird,Herman Melville,Philosophical,978-8890154299,1955,Random House,4,485,Lirim Gashi,56,Male,Regular,2024-03-16,2024-03-30,2024-03-29,0
386,War and Peace,Herman Melville,Historical,978-9379060134,2024,HarperCollins,4,486,Valbona Kelmendi,54,Other,Regular,2024-02-04,2024-02-18,2024-02-17,0
387,The Great Gatsby,Paulo Coelho,Historical,978-2884793248,1975,Random House,5,487,Shpend Rama,56,Other,Regular,2024-11-20,2024-12-04,2024-12-09,25
388,1984,F. Scott Fitzgerald,Philosophical,978-2292681193,1997,Oxford University Press,8,488,Teuta Dema,69,Female,Regular,2024-09-14,2024-09-28,2024-09-26,0
389,Moby Dick,Herman Melville,Science Fiction,978-8961514336,1933,Penguin Books,10,489,Artan Peci,24,Other,Regular,2024-05-24,2024-06-07,2024-06-08,5
390,The Hobbit,Jane Austen,Fiction,978-6058253416,1900,Random House,8,490,Vjollca Leka,40,Male,Premium,2024-02-01,2024-02-15,2024-02-19,20
391,War and Peace,F. Scott Fitzgerald,Philosophical,978-3089534608,1949,HarperCollins,7,491,Besnik Hasani,47,Female,Regular,2024-01-17,2024-01-31,2024-02-05,25
392,The Great Gatsby,J.R.R. Tolkien,Adventure,978-6347577810,2001,Penguin Books,2,492,Nora Qerimi,67,Other,Premium,2024-06-21,2024-07-05,2024-07-03,0
393,The Alchemist,F. Scott Fitzgerald,Romance,978-8835553199,2014,Oxford University Press,10,493,Ilir Rexha,54,Female,Regular,2024-07-22,2024-08-05,2024-08-08,15
394,War and Peace,Jane Austen,Romance,978-6753233640,1975,Random House,2,494,Albana Mehmeti,70,Female,Regular,2024-11-23,2024-12-07,2024-12-12,25
395,Brave New World,J.D. Salinger,Mystery,978-9823864347,1946,HarperCollins,2,495,Faton Dervishi,51,Female,Regular,2024-03-31,2024-04-14,2024-04-13,0
396,1984,Leo Tolstoy,Philosophical,978-8104538385,1996,Penguin Books,5,496,Arta Kastrati,22,Female,Premium,2024-10-31,2024-11-14,2024-11-16,10
397,Brave New World,George Orwell,Philosophical,978-9883896627,1924,Simon & Schuster,2,497,Ermal Bytyqi,50,Male,Premium,2024-08-30,2024-09-13,2024-09-13,0
398,The Catcher in the Rye,George Orwell,Mystery,978-9985168284,1962,HarperCollins,10,498,Lindita Koci,55,Other,Premium,2024-04-24,2024-05-08,2024-05-11,15
399,Brave New World,Herman Melville,Adventure,978-4396317845,1998,Oxford University Press,8,499,Granit Selmani,44,Male,Regular,2024-04-16,2024-04-30,2024-05-04,20
400,Moby Dick,Leo Tolstoy,Philosophical,978-4611570303,1973,HarperCollins,2,500,Rina Pula,56,Other,Regular,2024-04-16,2024-04-30,2024-04-30,0
